"Id","SalePrice"
2850,278314.914284867
2851,208461.959546033
2852,228090.018614851
2853,230745.367764671
2854,140162.533153795
2855,193994.30302829
2856,197403.887548606
2857,189110.031359782
2858,200425.560971261
2859,121654.423415374
2860,128848.121340713
2861,127053.003341078
2862,185081.991002366
2863,126254.199096838
2864,231170.833728268
2865,145911.70918617
2866,140890.056383248
2867,103561.933420084
2868,91645.5462838689
2869,94681.9828606943
2870,128845.335474918
2871,90964.8714460126
2872,53873.7555994595
2873,101179.879655113
2874,141155.499691581
2875,118083.843327545
2876,165196.355331095
2877,135769.935944773
2878,158036.342337144
2879,137503.153676896
2880,104608.60688506
2881,139387.00760965
2882,173494.63385907
2883,198314.413296891
2884,205070.349873132
2885,188248.33865411
2886,243181.292214604
2887,96371.4991495557
2888,138680.842596006
2889,61255.1571217282
2890,81523.6169674476
2891,139453.631556703
2892,41109.982624204
2893,66167.9434467604
2894,52895.6721782578
2895,340743.082890559
2896,275324.880173989
2897,205300.775253533
2898,146983.701408857
2899,205964.230103855
2900,159887.742841935
2901,203087.203510761
2902,175675.587157261
2903,307627.965510534
2904,343310.178232107
2905,111212.089872932
2906,190463.550385826
2907,112013.171764466
2908,132253.873923512
2909,156388.024090689
2910,77626.0863806474
2911,84930.2275687419
2912,153827.624926922
2913,85031.7943861016
2914,81514.409564481
2915,87560.9483429792
2916,86307.0419451343
2917,169887.007217556
2918,120195.616398902
2919,219682.36892921
