"Id","SalePrice"
2850,275858.192915169
2851,213912.468615156
2852,233726.086436531
2853,234632.425052067
2854,140354.575987499
2855,198642.554840498
2856,203789.001892056
2857,187601.711075822
2858,205846.415116398
2859,124679.10603915
2860,134433.263252849
2861,130260.692959071
2862,183129.948144373
2863,125025.477830358
2864,231814.075254027
2865,143573.275939628
2866,144903.196053761
2867,101390.144347183
2868,95459.2493238101
2869,100158.683841831
2870,134201.281692023
2871,86185.399236071
2872,55026.5312799821
2873,102360.285010548
2874,147102.452258323
2875,117827.966296134
2876,158039.769269636
2877,135995.510939021
2878,171509.714397258
2879,141522.734636979
2880,104116.882584598
2881,143535.281963677
2882,169502.496707349
2883,197561.528603915
2884,201456.400021746
2885,187845.219256096
2886,238658.882271561
2887,98457.0680734627
2888,137330.625368439
2889,54221.9410333359
2890,78268.362220301
2891,129407.89985707
2892,45823.4844269611
2893,69486.0355698149
2894,57796.62360265
2895,354252.860089115
2896,296087.462105477
2897,212005.710287222
2898,146117.749957053
2899,200575.127039113
2900,159223.186198466
2901,203284.459195228
2902,183562.844921746
2903,316808.384258717
2904,355877.122048317
2905,105206.464805039
2906,188235.677511147
2907,110090.297793513
2908,130274.384950251
2909,152719.540191231
2910,78907.7630385462
2911,83407.6862091609
2912,147038.190433581
2913,83582.2729228932
2914,77988.7976506999
2915,87809.5910250837
2916,83395.972673679
2917,175696.039011705
2918,120151.881390109
2919,217772.717925179
