"Id","SalePrice"
2848,220533.624500766
2849,201802.183860195
2850,277140.450000507
2851,208660.997000991
2852,246038.793749769
2853,237764.541193458
2854,136650.778256531
2855,201538.600210247
2856,197644.284697975
2857,185904.497288638
2858,199032.62206985
2859,118088.717963042
2860,148878.474115296
2861,127629.41364245
2862,173128.862612618
2863,128422.399538478
2864,221753.486582647
2865,139971.030757234
2866,134209.858024149
2867,109765.376038738
2868,107258.729858789
2869,103671.177938727
2870,116249.3103151
2871,86877.5813149988
2872,15584.4122474719
2873,92609.7850074901
2874,147229.764535454
2875,122723.686333996
2876,169298.065469597
2877,156211.990623613
2878,218227.145868196
2879,151636.307247802
2880,111010.97276079
2881,127937.385124919
2882,178751.78654233
2883,201628.175347425
2884,180980.807879502
2885,181645.21448768
2886,264040.600214252
2887,114723.389095467
2888,144769.830947449
2889,49932.6311484232
2890,87337.478072088
2891,130831.842175921
2892,41703.9657824047
2893,72227.6404389264
2894,49940.1143896601
2895,354872.137897665
2896,293684.775059174
2897,228860.403384278
2898,127908.586630998
2899,209018.08213874
2900,180084.114842381
2901,224496.415800994
2902,155745.787063902
2903,347688.50967222
2904,349899.259496016
2905,27189.8755402803
2906,190961.846770632
2907,112621.199798496
2908,127100.396881246
2909,131806.13250511
2910,79895.4055669784
2911,83831.2782614795
2912,144734.820154641
2913,73554.0279022566
2914,71078.1405985667
2915,84367.6616426313
2916,74172.4444683302
2917,178378.642856634
2918,122430.577845415
2919,222475.180958083
