"Id","SalePrice"
2850,275656.146095583
2851,213327.529964501
2852,230443.606801104
2853,231171.888786411
2854,138595.987332249
2855,197143.214269999
2856,200680.669949242
2857,186567.524562826
2858,204838.195157655
2859,124896.959696734
2860,130145.531405247
2861,130041.596575077
2862,182878.4626227
2863,124756.189028864
2864,225167.305670757
2865,140385.585590843
2866,146833.409562599
2867,103725.411883923
2868,95202.8997754681
2869,101964.901945994
2870,130278.384124795
2871,94355.454227679
2872,55852.4964539868
2873,103592.492671535
2874,146024.141849523
2875,117497.264831193
2876,155394.664521582
2877,133431.598477626
2878,165885.909544592
2879,141110.070553034
2880,105532.677064655
2881,140732.215395966
2882,170405.0397123
2883,196317.652691077
2884,201531.324538989
2885,182268.258314704
2886,242143.579139501
2887,101007.934136859
2888,136665.668929228
2889,54543.2143743288
2890,80585.4599233819
2891,131459.310284645
2892,42102.0475291269
2893,70888.1513184414
2894,54381.2055264361
2895,354640.253772276
2896,291883.72304648
2897,214778.215415777
2898,148814.778721606
2899,203830.299257107
2900,161766.111618622
2901,207727.322492893
2902,185237.936432079
2903,317034.093338207
2904,350711.929493417
2905,103423.632443653
2906,187763.707700236
2907,110538.665042674
2908,130817.825876729
2909,156265.882605547
2910,79030.9114592444
2911,84987.0216964293
2912,150167.154786201
2913,84505.8132781333
2914,79855.7972107876
2915,90775.2827810527
2916,85465.5326051978
2917,173727.136549794
2918,120959.440018847
2919,215824.183243008
