"Id","SalePrice"
2850,258478.227567778
2851,231493.952593654
2852,226741.37506352
2853,225591.984713945
2854,139009.643132547
2855,201028.07925071
2856,204635.451863874
2857,182706.695850902
2858,198920.225437392
2859,142430.010212448
2860,119799.547748104
2861,137017.750601119
2862,194709.397751157
2863,118092.932240258
2864,250954.919139529
2865,141077.402880944
2866,134143.209466839
2867,93069.8663704394
2868,110254.543290269
2869,131596.319986495
2870,150424.241906548
2871,112715.772289263
2872,67721.8870466405
2873,107138.888504735
2874,140973.714385801
2875,118883.41200301
2876,146673.140066612
2877,137455.975259626
2878,155208.221627127
2879,136989.11502862
2880,112625.79870321
2881,142885.047820844
2882,171814.269131374
2883,176124.987721774
2884,166656.319038075
2885,172578.580482381
2886,205480.608422777
2887,102819.973023843
2888,125253.375639027
2889,65795.578671936
2890,86276.2215068477
2891,140203.808294417
2892,59430.4806762374
2893,92970.621327558
2894,59245.2761197597
2895,302065.433690144
2896,283600.82044675
2897,206698.910044562
2898,146393.905013649
2899,219692.583355448
2900,154220.215692749
2901,195267.254429371
2902,202042.18062882
2903,348131.528670049
2904,332972.610624256
2905,104832.745344523
2906,191925.579603104
2907,108239.543417516
2908,127596.743410116
2909,144084.38845141
2910,84090.6937782331
2911,86887.003480819
2912,152113.958225184
2913,90125.9438693002
2914,85745.4494308742
2915,85247.9428752756
2916,87777.5434409675
2917,152068.526976598
2918,111419.756522305
2919,222962.867684816
