"Id","SalePrice"
2850,277026.947556751
2851,209014.188947748
2852,233103.923803533
2853,234814.883772447
2854,137503.697332083
2855,194262.468929651
2856,200118.178267976
2857,188049.418472878
2858,200265.176115918
2859,122169.515264557
2860,132641.893876182
2861,125937.588921068
2862,184523.957744093
2863,122322.311901923
2864,235933.56480308
2865,142711.824739535
2866,139849.977797836
2867,101891.903219584
2868,93163.597151923
2869,95157.0961364713
2870,133075.712826554
2871,92819.2430127897
2872,54542.4181024701
2873,99768.3352377732
2874,140547.883383488
2875,115012.213191967
2876,159107.397463986
2877,135108.099302508
2878,159157.218905591
2879,138023.912558718
2880,103653.769525738
2881,146780.604257731
2882,172331.931429869
2883,194444.876209408
2884,202928.356855502
2885,187093.924300573
2886,232856.262108858
2887,95792.8011076462
2888,138265.249343173
2889,62018.5330962206
2890,81851.4814240956
2891,136345.136274428
2892,40827.015757941
2893,64363.629053248
2894,52854.9582698729
2895,335948.955006743
2896,281762.523449194
2897,207603.404849836
2898,148997.597999768
2899,206009.206408968
2900,159936.142538268
2901,197349.319504963
2902,179501.932307095
2903,304670.489372962
2904,341500.175025778
2905,102607.148608083
2906,191933.493595451
2907,111070.580024147
2908,131405.605469077
2909,157941.782890811
2910,78227.0602955328
2911,84987.6087938461
2912,151842.236906389
2913,85058.6921953912
2914,81789.8017503332
2915,87651.3313059834
2916,86424.9813299483
2917,169057.260453255
2918,122502.210310388
2919,220599.246196496
