"Id","SalePrice"
2850,273353.950399428
2851,210717.315028773
2852,234553.541974771
2853,233278.972769307
2854,137878.117806417
2855,196945.633564146
2856,199443.966591933
2857,186376.466042179
2858,203556.399266348
2859,126858.977850146
2860,132284.061678168
2861,128639.928416291
2862,183878.178704871
2863,123639.586105642
2864,225507.74941145
2865,146018.745610735
2866,143257.385446843
2867,104653.272674006
2868,93151.5855232959
2869,97486.0868995369
2870,136004.240483115
2871,90816.6434847267
2872,57964.9170535851
2873,103671.595385238
2874,145530.317030847
2875,117301.036171543
2876,156885.820293492
2877,133756.183106148
2878,164014.300078785
2879,140641.15168333
2880,105351.823296481
2881,137632.209488091
2882,169566.246063425
2883,201262.080583507
2884,205821.426313919
2885,187389.247221553
2886,237665.609439082
2887,99014.3559401782
2888,137666.962580094
2889,56318.2733867126
2890,80648.6076135061
2891,129961.359892542
2892,44789.5184665693
2893,70712.5844281908
2894,58827.6735067952
2895,357312.96771907
2896,293378.473615529
2897,210974.058213177
2898,146693.482208263
2899,203101.816940259
2900,162413.600222797
2901,201780.769560921
2902,181712.944417354
2903,321795.385196035
2904,346964.192243648
2905,102046.326734941
2906,190931.242698766
2907,113041.62875941
2908,132195.420827392
2909,155434.873947109
2910,78772.5197669881
2911,86112.4375692046
2912,149983.519823281
2913,82585.7876153916
2914,79115.1554216669
2915,89320.0838048919
2916,84025.0685767827
2917,169541.448913617
2918,122936.569122994
2919,216643.608463197
