"Id","SalePrice"
2850,272655.88069096
2851,213263.59582317
2852,225249.83756727
2853,230645.184050872
2854,143825.19027041
2855,195857.757165748
2856,198568.29863511
2857,189830.248447235
2858,201873.014132026
2859,130169.28696525
2860,132307.363790188
2861,127660.649153373
2862,189285.183995116
2863,122413.595825942
2864,223829.227015721
2865,138507.410406846
2866,145504.225144206
2867,104156.680845183
2868,100551.170024833
2869,103102.334329703
2870,134253.059592993
2871,92051.1696088262
2872,56661.3155411653
2873,104607.037432187
2874,143465.487847069
2875,118084.446624939
2876,163940.937814726
2877,131347.943476837
2878,156140.806194121
2879,143896.932541733
2880,106439.961303867
2881,146744.000142086
2882,165699.082494127
2883,192947.470233587
2884,206383.203536835
2885,181423.538484387
2886,231157.753444774
2887,94513.3957212531
2888,135571.809802178
2889,64688.0471332447
2890,84717.2145678541
2891,139416.640474545
2892,48008.4001364409
2893,70507.751854642
2894,58485.5738390054
2895,321473.367161011
2896,271551.652756165
2897,205471.878896268
2898,152956.238719215
2899,212035.515102291
2900,159284.755443857
2901,201071.220224159
2902,187036.111331779
2903,307616.233545905
2904,338314.707718114
2905,106303.481672139
2906,193336.356789635
2907,111852.448567528
2908,133451.173443566
2909,159548.404213544
2910,80239.1003478732
2911,88123.872455068
2912,151612.576765299
2913,89643.6390579864
2914,84086.3807582379
2915,88153.0889868719
2916,90962.6322274452
2917,171538.399888867
2918,120563.51617478
2919,218168.945847065
