"Id","SalePrice"
2849,200741.844926819
2850,276216.831746657
2851,213867.968450051
2852,233922.753040257
2853,234507.537106895
2854,140184.735705329
2855,198675.067544124
2856,203869.828558964
2857,187657.519194529
2858,205902.184365338
2859,124477.077271268
2860,134290.110309616
2861,129830.301054678
2862,183253.809239594
2863,124920.598862027
2864,232015.130186649
2865,143427.005758575
2866,144871.206547541
2867,101394.732228914
2868,95584.289377894
2869,100328.788588624
2870,133546.236878679
2871,86505.4129218541
2872,55066.5087209827
2873,102394.520147488
2874,146994.056358535
2875,117743.036447843
2876,158209.447021162
2877,136072.539823187
2878,171482.193033588
2879,141494.450975508
2880,103998.81728975
2881,143381.03701766
2882,169470.618528256
2883,197995.700445873
2884,201400.160220499
2885,187608.140929751
2886,238912.057576787
2887,98383.5623725142
2888,137454.444178292
2889,54418.542010968
2890,78336.4539098708
2891,129466.077009068
2892,45789.3910257331
2893,69618.9475148031
2894,57769.741881034
2895,354842.343315197
2896,296856.523815008
2897,211814.893513951
2898,146300.052284565
2899,200320.460879609
2900,159120.682779098
2901,203262.951948667
2902,183285.906050425
2903,317331.075075747
2904,357121.53523544
2905,105075.700850788
2906,188198.580935297
2907,110702.618104789
2908,130252.300090199
2909,153000.968958713
2910,78778.4522074282
2911,83653.5645414418
2912,147105.70532883
2913,83498.2540957374
2914,78168.3858498388
2915,88107.0115443167
2916,83401.5148896678
2917,175871.559936053
2918,120218.70269861
2919,217906.39703902
