"Id","SalePrice"
2850,274871.646268432
2851,210588.987769686
2852,234238.164381814
2853,233681.659996346
2854,137693.435023519
2855,196371.075051383
2856,200070.914308629
2857,187077.788197348
2858,203329.858071603
2859,125889.987606442
2860,132404.139067661
2861,128787.093804384
2862,184378.658708867
2863,122992.186620343
2864,223359.326056796
2865,146206.409377414
2866,143391.083993564
2867,104710.433441671
2868,92923.4693798071
2869,97323.1666333872
2870,135304.761790202
2871,90741.3294262175
2872,57565.4557677237
2873,103587.315285643
2874,146298.421216072
2875,116722.695920776
2876,157692.828921519
2877,133174.069671281
2878,164703.722004052
2879,140796.569307277
2880,105049.929460478
2881,136538.659607917
2882,170047.493926008
2883,201660.194092892
2884,205627.36472066
2885,186894.825255978
2886,238795.234366518
2887,99425.071016021
2888,137702.732907111
2889,56094.9371468598
2890,80841.5488478143
2891,129761.998500093
2892,44438.6433849645
2893,70734.3378969832
2894,58705.0111771685
2895,357299.814465315
2896,293334.341201848
2897,213015.078349362
2898,146662.583206689
2899,202703.275610884
2900,162682.046767565
2901,203141.429883236
2902,182940.564059665
2903,317823.311246649
2904,343966.07057899
2905,102085.98875472
2906,189495.029401984
2907,112094.506381662
2908,132032.726590651
2909,157262.670943463
2910,78955.6395137304
2911,85759.3444051297
2912,151570.008688565
2913,82341.7623636332
2914,78917.1111880898
2915,88975.6262080057
2916,83773.3536961709
2917,170813.794083029
2918,123275.870100522
2919,216314.408526109
